name,online_order,book_table,rating,votes,approx_cost,rest_type,location,type
Kinpeetos,Yes,No,3.9,64,300,Quick Bites,Koramangala 5th Block,Dine-out
Nandhanus Rasoi,Yes,No,3.4,9,200,Quick Bites,Jayanagar,Dine-out
Udupi Grand,No,No,2.8,64,300,Quick Bites,Koramangala 7th Block,Dine-out
Natuna Seafood House,Yes,No,4.2,76,450,Quick Bites,Koramangala 5th Block,Dine-out
Biryani Foodies,Yes,No,3.1,7,500,Quick Bites,Koramangala 5th Block,Dine-out
CHAAI BEE,No,No,3.5,8,250,"Beverage Shop, Quick Bites",Koramangala 7th Block,Dine-out
Dum & Oven,No,No,3.7,29,600,Casual Dining,HSR,Dine-out
Cool Lassi Burger,No,No,3.1,7,200,"Beverage Shop, Quick Bites",Koramangala 5th Block,Dine-out
Le Rosa Restaurant,No,No,3.2,4,700,Casual Dining,HSR,Dine-out
Malnad Military Hotel,No,No,3.8,40,500,Casual Dining,Koramangala 7th Block,Dine-out
Indian Dhaba,No,No,3.3,7,450,Casual Dining,HSR,Dine-out
Sri Vinayaka Andhra Mess,No,No,3.3,4,300,Mess,Koramangala 5th Block,Dine-out
Bakimo,No,No,3.5,7,850,Casual Dining,Koramangala 5th Block,Dine-out
Om's Cafe Prana,No,No,3.6,16,300,Cafe,Koramangala 7th Block,Dine-out
Jayanagara Donne Biryani,Yes,No,3.6,60,400,Quick Bites,Jayanagar,Dine-out
David's Kitchen,Yes,No,3.5,13,200,Quick Bites,BTM,Dine-out
Wow Momo,Yes,No,3.3,12,300,Quick Bites,JP Nagar,Dine-out
The Monalisa Restaurant,Yes,No,3.3,4,300,Quick Bites,Koramangala 5th Block,Dine-out
Udupi Upachar,Yes,No,3.3,13,300,Quick Bites,JP Nagar,Dine-out
Kickin Burger,Yes,No,3.1,22,400,Quick Bites,Jayanagar,Dine-out
Daily Bread,No,No,2.8,53,600,"Bakery, Quick Bites",Koramangala 4th Block,Dine-out
Desi Dhaba,No,No,3.7,34,300,Quick Bites,Koramangala 7th Block,Dine-out
Food And You,No,No,3.8,89,300,Quick Bites,Koramangala 5th Block,Dine-out
Crave Bite,No,No,3.6,19,400,Quick Bites,Jayanagar,Dine-out
Hotel Archana Grand,Yes,No,3.5,22,500,Quick Bites,Bommanahalli,Dine-out
Tasty Khaana Khazana,Yes,No,3.3,6,300,Quick Bites,Bommanahalli,Dine-out
Sip N Bite,Yes,No,3.3,11,300,Quick Bites,Bommanahalli,Dine-out
Chef Master,Yes,No,3.8,75,300,Quick Bites,Jayanagar,Dine-out
Adithya,Yes,No,3.2,9,400,Quick Bites,Jayanagar,Dine-out
Burger Lounge,Yes,No,3,72,600,Quick Bites,Koramangala 5th Block,Dine-out
Earth Plate Express,Yes,No,3.9,33,600,Food Court,JP Nagar,Dine-out
Eat Sleep Eat Repeat,Yes,No,3.5,16,200,Quick Bites,Koramangala 5th Block,Dine-out
Sri Krishna Sagar,No,No,3.5,12,300,Quick Bites,Koramangala 7th Block,Dine-out
Malabar Coastal Cuisine,No,No,3.6,68,550,Food Court,Koramangala 7th Block,Dine-out
Chai Chowk,No,No,3.8,82,200,Quick Bites,Koramangala 7th Block,Dine-out
Hotel Paradise,No,No,3.3,5,200,Quick Bites,Jayanagar,Dine-out
Waikiki,No,No,3.2,5,200,Quick Bites,JP Nagar,Dine-out
H3O,No,No,3.3,4,1000,Bar,Koramangala 4th Block,Dine-out
Ambur Biryani Hotel,No,No,3.2,13,200,Quick Bites,Koramangala 1st Block,Dine-out
Shree Nandini Andhra Mess,No,No,3.3,5,150,Mess,Koramangala 5th Block,Dine-out
Malabar Mint,No,No,3.4,39,700,Casual Dining,Koramangala 5th Block,Dine-out
Juice Buzz,No,No,3.1,10,200,Beverage Shop,JP Nagar,Dine-out
I-Scoop Cafe,Yes,No,0,0,300,Quick Bites,Jayanagar,Dine-out
Chakh Le india,Yes,No,3.2,6,250,Quick Bites,Bommanahalli,Dine-out
Calicut Durbar,Yes,No,3.9,58,500,Quick Bites,Koramangala 7th Block,Dine-out
Dadaba's,No,No,3.3,6,300,Quick Bites,Jayanagar,Dine-out
Cafe Bollywood,No,No,3.4,25,200,Quick Bites,JP Nagar,Dine-out
Shree Udupi Grand,Yes,No,3.8,14,600,Casual Dining,Jayanagar,Dine-out
Swad 'E' Punjab,Yes,No,3.6,49,500,Casual Dining,HSR,Dine-out
Now Momos,No,No,3.4,11,200,Quick Bites,Koramangala 7th Block,Dine-out
Cool Point,No,No,3.2,7,100,Quick Bites,Koramangala 5th Block,Dine-out
Ammi's Biryani,No,No,2.7,77,500,Quick Bites,Bommanahalli,Dine-out
Fahad Hotel,No,No,3.3,4,200,Quick Bites,Jayanagar,Dine-out
Mysore Carnival Restaurant,No,No,3.8,14,350,Quick Bites,Koramangala 6th Block,Dine-out
Combo King Paramount,No,No,3.1,12,500,Food Court,Jayanagar,Dine-out
Krupa Sagar,No,No,3.2,4,300,Quick Bites,Koramangala 5th Block,Dine-out
Banashankari Donne Biriyani,No,No,3.3,4,300,Quick Bites,Koramangala 7th Block,Dine-out
Egg House,No,No,2.9,14,400,Quick Bites,Koramangala 5th Block,Dine-out
S.W.A.T Food Truck,No,No,3.7,21,250,Quick Bites,Koramangala 5th Block,Dine-out
The Little Kitchen,No,No,3.8,27,300,Quick Bites,Jayanagar,Dine-out
Prakruthi Restaurant,No,No,3.2,4,400,Quick Bites,Bommanahalli,Dine-out
Dry Dock Cafe,No,No,3.6,10,200,Quick Bites,Koramangala 5th Block,Dine-out
Rolls On Wheel,No,No,3,18,300,Quick Bites,Koramangala 5th Block,Dine-out
Chowk Tea Stall,No,No,3.4,8,100,Quick Bites,Koramangala 7th Block,Dine-out
Jayanthi Sagar,No,No,3.1,21,200,Quick Bites,Koramangala 5th Block,Dine-out
Biryani Point,No,No,3.2,7,250,Quick Bites,Bommanahalli,Dine-out
Kanha's Kafe,No,No,3.5,12,200,Quick Bites,Koramangala 5th Block,Dine-out
FrostBite,No,No,3.5,15,400,"Dessert Parlor, Quick Bites",Koramangala 5th Block,Dine-out
Jodhpur Jaika,No,No,3.3,4,200,Quick Bites,Bommanahalli,Dine-out
Lets cafe,No,No,3.5,6,250,Quick Bites,Koramangala 5th Block,Dine-out
Woodee Pizza,Yes,No,2.7,85,500,Cafe,JP Nagar,Dine-out
Pappu Da Dhaba,Yes,No,3,57,400,Quick Bites,Jayanagar,Dine-out
The Denny's,No,No,3.7,91,900,Casual Dining,Jayanagar,Dine-out
Tapri By The Corner,Yes,No,4.1,205,250,Quick Bites,Koramangala 5th Block,Dine-out
Kakal-Kai Ruchi,No,No,3.8,89,400,Quick Bites,JP Nagar,Dine-out
Sri Lakshmi Dhaba,No,No,3,17,300,Quick Bites,Bommanahalli,Dine-out
Hotel Smile,Yes,No,3.1,6,550,Casual Dining,Jayanagar,Dine-out
Siddique Kabab Centre,Yes,No,3.1,68,550,Quick Bites,Jayanagar,Dine-out
Sulaimani Chai,No,No,3.8,21,100,Quick Bites,Koramangala 5th Block,Dine-out
Khan Saheb Grills and Rolls,Yes,No,3.8,62,350,Quick Bites,Hosur Road,Dine-out
Fresh Kitchen,Yes,No,3.4,15,600,Casual Dining,Bannerghatta Road,Dine-out
Ambara Gardenia,Yes,Yes,3.8,256,800,Casual Dining,Bannerghatta Road,Dine-out
Sri Ganesh Juice Corner,No,No,3,9,150,Quick Bites,Koramangala 5th Block,Dine-out
Hotel Khaaja,Yes,No,3.1,69,250,Quick Bites,Bannerghatta Road,Dine-out
Biryani Junction,Yes,No,2.3,298,450,Quick Bites,Bommanahalli,Dine-out
Cafe Mist,Yes,No,3.8,187,500,Cafe,JP Nagar,Dine-out
Navya's,Yes,No,2.5,47,800,Casual Dining,Bommanahalli,Dine-out
"3B's - Buddies, Bar & Barbecues",No,Yes,4.4,1149,1100,"Casual Dining, Bar",BTM,Drinks & nightlife
Pecos Hideout,No,Yes,4,165,1100,Bar,BTM,Drinks & nightlife
Invitation Bar & Restaurant,No,No,3,15,1000,Bar,BTM,Drinks & nightlife
Zanzibar - Davanam Sarovar Portico Suites,No,No,3.5,39,1200,Bar,BTM,Drinks & nightlife
Gallop Bar - Davanam Sarovar Portico Suites,No,No,3.5,8,1600,Lounge,Koramangala 2nd Block,Drinks & nightlife
XOOX Brewmill,No,Yes,4.4,1533,2000,"Microbrewery, Casual Dining",Koramangala 5th Block,Drinks & nightlife
Drava,No,Yes,4.4,110,1500,Lounge,Koramangala 5th Block,Drinks & nightlife
Happy Brew,No,Yes,4,2151,1000,Lounge,Koramangala 5th Block,Drinks & nightlife
The Flying Trapeze,No,Yes,0,0,1500,Lounge,Koramangala 5th Block,Drinks & nightlife
Sathya's,No,Yes,4.1,759,1200,Bar,Koramangala 3rd Block,Drinks & nightlife
52 Wall Street,No,No,3.9,737,1400,"Bar, Casual Dining",Koramangala 6th Block,Drinks & nightlife
Bulls N Bears - Bar Trade Xchange,No,Yes,3.9,144,1000,"Pub, Bar",Koramangala 5th Block,Drinks & nightlife
Sutra Spice-The Resto Bar,No,No,3.9,31,1000,Bar,Koramangala 4th Block,Drinks & nightlife
Over The Top Terrace Lounge,No,Yes,3.9,1388,1400,Lounge,Koramangala 5th Block,Drinks & nightlife
Fandom at Gilly's Redefined,No,No,3.8,103,1500,Bar,Koramangala 4th Block,Drinks & nightlife
Barcode,No,Yes,3.8,169,1300,Bar,Koramangala 4th Block,Drinks & nightlife
Daawat Restaurant Bar & Pub,Yes,No,3.5,9,700,"Bar, Casual Dining",Koramangala 7th Block,Drinks & nightlife
H3O,No,No,3.3,4,1000,Bar,Koramangala 4th Block,Drinks & nightlife
"3B's - Buddies, Bar & Barbecues",No,Yes,4.4,1154,1100,"Casual Dining, Bar",BTM,Pubs and bars
Biergarten,No,Yes,0,0,2100,"Pub, Microbrewery",Koramangala 5th Block,Pubs and bars
BANGALORE BOX,Yes,Yes,4.1,625,1500,"Casual Dining, Bar",BTM,Pubs and bars
Pecos Hideout,No,Yes,4,165,1100,Bar,BTM,Pubs and bars
Invitation Bar & Restaurant,No,No,3,15,1000,Bar,BTM,Pubs and bars
Zanzibar - Davanam Sarovar Portico Suites,No,No,3.5,39,1200,Bar,BTM,Pubs and bars
Shiva's Bar And Restaurant,No,No,0,0,800,"Bar, Casual Dining",BTM,Pubs and bars
Zengi Pub & Restaurant,Yes,No,3.7,32,900,"Pub, Casual Dining",BTM,Pubs and bars
Bombay Adda,No,Yes,4.5,2233,1100,"Casual Dining, Bar",Koramangala 7th Block,Pubs and bars
Buff Buffet Buff,Yes,Yes,4.5,3130,1500,"Casual Dining, Bar",Koramangala 5th Block,Pubs and bars
Deja Vu Resto Bar,Yes,Yes,4.4,2493,900,Pub,Bannerghatta Road,Pubs and bars
Indigo XP,No,No,4.3,2349,1400,Pub,Koramangala 5th Block,Pubs and bars
55 Wall Street,No,Yes,3.9,1774,1300,Bar,JP Nagar,Pubs and bars
Public - The Rooftop Bar And Kitchen,No,Yes,4.3,958,1000,"Casual Dining, Bar",Bannerghatta Road,Pubs and bars
Crawl Street,Yes,Yes,4.3,2562,1200,Bar,Koramangala 5th Block,Pubs and bars
Bob's Bar,No,No,0,0,1000,"Bar, Casual Dining",Koramangala 7th Block,Pubs and bars
Harry's Bar + Cafe,Yes,Yes,4.2,1365,1400,"Casual Dining, Bar",Koramangala 7th Block,Pubs and bars
Beer Adda,Yes,Yes,4.2,541,1000,"Casual Dining, Pub",Koramangala 5th Block,Pubs and bars
Nandhana Palace,No,Yes,4.1,771,800,"Casual Dining, Bar",Koramangala 4th Block,Pubs and bars
Sathya's,No,Yes,4.1,759,1200,Bar,Koramangala 3rd Block,Pubs and bars
Bottle Breacher,No,Yes,4.2,1194,1200,"Casual Dining, Pub",JP Nagar,Pubs and bars
Bistro Oui,Yes,Yes,4.1,400,1200,"Cafe, Bar",Koramangala 5th Block,Pubs and bars
52 Wall Street,No,No,3.9,738,1400,"Bar, Casual Dining",Koramangala 6th Block,Pubs and bars
Bulls N Bears - Bar Trade Xchange,No,Yes,3.9,144,1000,"Pub, Bar",Koramangala 5th Block,Pubs and bars
Johnny Fox,No,No,3.9,66,1500,Bar,Hosur Road,Pubs and bars
Watson's,Yes,Yes,4,1015,1300,"Pub, Bar",JP Nagar,Pubs and bars
Sutra Spice-The Resto Bar,No,No,3.9,31,1000,Bar,Koramangala 4th Block,Pubs and bars
JukeBox,No,Yes,3.9,281,1000,"Casual Dining, Bar",Koramangala 7th Block,Pubs and bars
Sherlock's Pub,No,Yes,3.9,579,1300,"Pub, Casual Dining",Koramangala 5th Block,Pubs and bars
Lounge 189,No,No,3.8,157,1300,"Lounge, Bar",HSR,Pubs and bars
The Underground Gastropub,No,No,3,37,1000,Pub,Koramangala 5th Block,Pubs and bars
Fandom at Gilly's Redefined,No,No,3.9,105,1500,Bar,Koramangala 4th Block,Pubs and bars
Coconut Grove,No,No,3.4,97,1100,"Casual Dining, Bar",JP Nagar,Pubs and bars
Barcode,No,Yes,3.8,169,1300,Bar,Koramangala 4th Block,Pubs and bars
Daawat Restaurant Bar & Pub,Yes,No,3.5,9,700,"Bar, Casual Dining",Koramangala 7th Block,Pubs and bars
A Bar,No,No,3.3,19,600,Bar,HSR,Pubs and bars
H3O,No,No,3.3,4,1000,Bar,Koramangala 4th Block,Pubs and bars
Chutney Chang,Yes,Yes,4.2,4733,1500,Casual Dining,Church Street,Buffet
Mainland China,Yes,Yes,4.5,1401,1700,"Casual Dining, Bar",Church Street,Buffet
Empire Restaurant,Yes,No,4,3213,750,Casual Dining,Church Street,Buffet
Ebony,Yes,Yes,4.3,3130,1500,Casual Dining,MG Road,Buffet
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2119,2200,Fine Dining,Lavelle Road,Buffet
Rim Naam - The Oberoi,No,No,4.6,983,3000,Fine Dining,MG Road,Buffet
Caraway Kitchen - Conrad Bengaluru,No,Yes,4.3,152,2800,Fine Dining,Ulsoor,Buffet
Rasovara,Yes,Yes,4.3,765,1400,Casual Dining,Lavelle Road,Buffet
Cubbon Pavilion - ITC Gardenia,No,Yes,4.3,679,2500,Fine Dining,Richmond Road,Buffet
Le Jardin - The Oberoi,No,No,4.3,689,3000,Fine Dining,MG Road,Buffet
BBQ@52,No,Yes,3.7,41,1500,Casual Dining,MG Road,Buffet
Konark Vegetarian Restaurant,No,No,4.1,1007,500,Casual Dining,Residency Road,Buffet
BBQ'D - Global Grill & Brewery,No,No,4.3,458,1500,"Casual Dining, Microbrewery",Lavelle Road,Buffet
The Spice Bazaar,No,Yes,4.2,332,1000,"Casual Dining, Bar",Lavelle Road,Buffet
The Market - The Ritz-Carlton,No,Yes,4.3,614,3400,Fine Dining,Residency Road,Buffet
WelcomCafe Jacaranda - WelcomHotel Bengaluru,No,No,4,53,2000,Fine Dining,Richmond Road,Buffet
Puran da Dhaba - The Pride Hotel,Yes,No,4,164,1700,"Casual Dining, Bar",Richmond Road,Buffet
Season - Adarsh Hamilton,No,Yes,4.3,326,1200,Casual Dining,Richmond Road,Buffet
Cafe Mangii,Yes,Yes,4.3,1048,1600,Casual Dining,Lavelle Road,Buffet
Ithaca - The Chancery Pavilion,No,Yes,3.9,312,2000,Fine Dining,Residency Road,Buffet
Mint Masala,No,No,2.8,252,1000,Casual Dining,Infantry Road,Buffet
Saatvikk,No,No,2.8,132,650,Casual Dining,Brigade Road,Buffet
Cafe Treat - The Pride Hotel,Yes,No,4.1,118,1000,Casual Dining,Richmond Road,Buffet
Canopy,No,No,3,108,800,Casual Dining,MG Road,Buffet
Sunehri,No,No,3.8,67,500,Casual Dining,Richmond Road,Buffet
70 Brigade - Iris Hotel,No,Yes,3.9,106,1000,Casual Dining,Brigade Road,Buffet
Mynt - The Taj West End,No,Yes,4.1,339,2500,Fine Dining,Race Course Road,Buffet
Red Onion,Yes,Yes,4.2,552,1200,Casual Dining,Shanti Nagar,Buffet
Banjara Melting Pot,Yes,Yes,4.2,475,1700,Casual Dining,Cunningham Road,Buffet
One Atria Cafe,No,Yes,3.8,102,1600,Casual Dining,Race Course Road,Buffet
Coastal Creek,No,No,3.3,13,600,Casual Dining,Vasanth Nagar,Buffet
BISO - Citrus Hotels,No,Yes,3.9,158,1100,Casual Dining,Cunningham Road,Buffet
Smally's Resto Cafe,Yes,No,4.3,3548,650,Cafe,Church Street,Cafes
Wolf'ish,Yes,No,4.1,461,700,Cafe,Church Street,Cafes
Tata Cha,Yes,No,3.9,67,500,"Beverage Shop, Cafe",Church Street,Cafes
Starbucks,No,No,4.1,526,700,Cafe,Church Street,Cafes
Green Theory,Yes,Yes,4.2,2840,800,"Casual Dining, Cafe",Residency Road,Cafes
Glen's Bakehouse,Yes,No,4.4,1093,600,"Bakery, Cafe",Lavelle Road,Cafes
Cafe Mozaic - Taj MG Road Bengaluru,No,Yes,4.1,564,2500,"Casual Dining, Cafe",MG Road,Cafes
Bengaluru Baking Company - JW Marriott Bengaluru,No,No,4.3,523,1400,"Bakery, Cafe",Lavelle Road,Cafes
Cafe Kaara,No,No,4.2,164,750,Cafe,Ulsoor,Cafes
CafMor'ish,Yes,No,4.1,115,700,Cafe,Richmond Road,Cafes
Fabcafe,Yes,Yes,4.1,55,800,Cafe,MG Road,Cafes
Lakeview Milkbar,No,No,4,1445,500,"Dessert Parlor, Cafe",MG Road,Cafes
Cafe Coffee Day The Square,No,No,4.1,388,1100,Cafe,Lavelle Road,Cafes
The Souk,Yes,No,3.7,66,800,Cafe,Ulsoor,Cafes
Happy Belly Bakes,Yes,No,4.2,116,500,"Cafe, Bakery",MG Road,Cafes
The Blackboard Bakery,No,Yes,3.7,90,1000,"Cafe, Bakery",Lavelle Road,Cafes
Urban Solace - Caffor the Soul,Yes,No,3.9,462,800,"Cafe, Casual Dining",Ulsoor,Cafes
Soul Cafe,No,Yes,3.9,314,800,Cafe,MG Road,Cafes
Cafe Cerrise,Yes,No,3.8,96,600,Cafe,Ulsoor,Cafes
Gobble Up Churros Cafe,Yes,No,3.8,37,400,Casual Dining,Ulsoor,Cafes
Hashtag Cafe,No,No,2.8,44,700,Cafe,Brigade Road,Cafes
Bon Sante,Yes,No,3.6,104,800,Cafe,Brigade Road,Cafes
Berrylicious Cafe,Yes,No,4.1,125,900,"Casual Dining, Cafe",MG Road,Cafes
The Culinarium,No,No,4,23,1100,"Cafe, Dessert Parlor",Vasanth Nagar,Cafes
Dolci Desserts,Yes,No,4.3,655,750,"Cafe, Dessert Parlor",Cunningham Road,Cafes
Step Right Up,Yes,No,4.1,153,300,Cafe,Vasanth Nagar,Cafes
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,860,1000,"Casual Dining, Cafe",Cunningham Road,Cafes
Mudpipe Cafe,Yes,No,4.2,740,750,Cafe,Cunningham Road,Cafes
The Courtyard,No,Yes,3.9,297,750,Cafe,Shanti Nagar,Cafes
BanBay,No,No,4,44,1100,Cafe,Vasanth Nagar,Cafes
Bangalore Masala House,Yes,No,4.2,255,500,Cafe,Vasanth Nagar,Cafes
Behrouz Biryani,Yes,No,4.1,128,650,Delivery,Vasanth Nagar,Delivery
Empire Restaurant,Yes,No,4,3213,750,Casual Dining,Church Street,Delivery
Masala Central,Yes,No,3.7,75,300,Quick Bites,Frazer Town,Delivery
Firangi Bake,Yes,No,3.9,58,600,Delivery,Indiranagar,Delivery
Mama Mia!,Yes,No,4.3,423,400,"Dessert Parlor, Cafe",Indiranagar,Delivery
Smally's Resto Cafe,Yes,Yes,4.1,1852,650,Cafe,Ulsoor,Delivery
Frozen Bottle,Yes,No,3.7,19,400,Beverage Shop,Infantry Road,Delivery
Midnight Hunger Solutions 24/7,Yes,No,2.1,254,500,Delivery,Indiranagar,Delivery
Shanmukha,Yes,No,3.9,143,800,Casual Dining,Old Airport Road,Delivery
Domino's Pizza,Yes,No,3.7,266,400,Quick Bites,Shanti Nagar,Delivery
Kanteen 038,Yes,No,4,51,200,Quick Bites,Indiranagar,Delivery
Sandhya Veg,Yes,No,3.5,56,150,Quick Bites,Brigade Road,Delivery
Imperial Restaurant,Yes,No,3.9,239,800,Casual Dining,Indiranagar,Delivery
Donne Biriyani House,Yes,No,4.1,474,300,Quick Bites,Indiranagar,Delivery
Xpress Biryani,Yes,No,4.3,148,650,Casual Dining,Ulsoor,Delivery
Pathaan Sir,Yes,No,3.3,156,250,Quick Bites,Indiranagar,Delivery
Meghana Foods,Yes,No,4.3,2139,600,Casual Dining,Residency Road,Delivery
Sweet Truth,Yes,No,3.7,21,500,Delivery,Vasanth Nagar,Delivery
Smoke House Deli,Yes,No,4.6,2492,1600,Casual Dining,Lavelle Road,Delivery
WOW! Momo,Yes,No,3.7,123,400,"Food Court, Quick Bites",Brigade Road,Delivery
New Alameen Restaurant,Yes,No,3.4,24,300,Quick Bites,Ulsoor,Delivery
Leon Grill,Yes,No,4.3,285,500,Quick Bites,St. Marks Road,Delivery
Rahhams,Yes,No,3.9,850,700,Casual Dining,Frazer Town,Delivery
Shahi Family Restaurant,Yes,No,3.3,73,350,Quick Bites,Ulsoor,Delivery
Punjabi Dhaba,Yes,No,3.4,352,350,Quick Bites,Ejipura,Delivery
Tadkawala,Yes,No,3.5,70,200,"Takeaway, Delivery",Vasanth Nagar,Delivery
McDonald's,Yes,No,3.8,106,500,Quick Bites,Ulsoor,Delivery
Mandarin Box,No,No,4,79,500,Quick Bites,Church Street,Delivery
Corner House Ice Cream,Yes,No,4.4,635,400,Dessert Parlor,Residency Road,Delivery
Somilan Steak House,No,No,4.3,527,800,Casual Dining,Church Street,Delivery
IceBreakers,No,No,4.3,182,400,Dessert Parlor,Church Street,Delivery
New Taj,Yes,No,3.3,110,300,Quick Bites,Ulsoor,Delivery
Chickpet Donne Biryani House,Yes,No,3.7,45,250,Quick Bites,Commercial Street,Delivery
Eden Park,Yes,Yes,4.1,614,1100,Casual Dining,Cunningham Road,Delivery
Glen's Bakehouse,Yes,No,4.4,1093,600,"Bakery, Cafe",Lavelle Road,Delivery
Savoury Restaurant,Yes,No,4.1,1445,800,Casual Dining,Frazer Town,Delivery
Kabab Magic,Yes,No,3.9,74,500,Quick Bites,Richmond Road,Delivery
Lassi Shop,No,No,3.9,32,200,Beverage Shop,Church Street,Delivery
Mainland China,Yes,Yes,4.5,1401,1700,"Casual Dining, Bar",Church Street,Delivery
Chinese Corner,Yes,No,0,0,200,Quick Bites,Church Street,Delivery
Toscano,Yes,Yes,4.4,1842,1500,Casual Dining,Lavelle Road,Delivery
Pizza Hut,Yes,No,3.8,235,750,Casual Dining,Shanti Nagar,Delivery
Amritsari Kulcha Bite,Yes,No,3.9,104,150,Quick Bites,Ulsoor,Delivery
Teppan Japanese Grill & Sushi Bar,Yes,No,4.3,904,2000,Casual Dining,Ulsoor,Delivery
Mudpipe Cafe,Yes,No,4.2,740,750,Cafe,Cunningham Road,Delivery
Caferia,Yes,No,3.3,4,200,Quick Bites,Frazer Town,Delivery
Sweet Chariot,Yes,No,3.8,111,500,Dessert Parlor,Cunningham Road,Delivery
Tandoor,Yes,Yes,3.9,1362,2100,Fine Dining,MG Road,Delivery
Red Onion,Yes,Yes,4.2,552,1200,Casual Dining,Shanti Nagar,Delivery
Hatti Kaapi,Yes,No,3.9,54,200,Quick Bites,Brigade Road,Delivery
Subway,Yes,No,3.3,69,500,Quick Bites,Brigade Road,Delivery
NoLimmits Lounge and Club,Yes,Yes,4,2112,2000,Club,Brigade Road,Delivery
The Only Place,Yes,Yes,4.2,2924,1000,Casual Dining,Church Street,Delivery
NH7 Refuel,Yes,No,3.4,19,400,Quick Bites,Ulsoor,Delivery
Kanti Sweets,Yes,No,3.6,20,400,"Dessert Parlor, Quick Bites",Cunningham Road,Delivery
Oregano Pizzeria,Yes,No,3.5,60,300,Quick Bites,Frazer Town,Delivery
Drunken Monkey,Yes,No,4,122,400,"Beverage Shop, Quick Bites",Church Street,Delivery
Vietnamese Kitchen,Yes,Yes,4.1,525,800,Casual Dining,Indiranagar,Delivery
Shalimar,Yes,No,4,154,700,Casual Dining,Indiranagar,Delivery
Mangalore pearl - Seafood Restaurant,Yes,No,4.3,1379,700,Casual Dining,Frazer Town,Delivery
The Biere Club,Yes,Yes,4.3,3485,1700,"Pub, Microbrewery",Lavelle Road,Delivery
Bheema's,Yes,No,4,781,650,Casual Dining,Church Street,Delivery
Kobe Sizzlers,Yes,No,4.1,1120,1500,Casual Dining,Brigade Road,Delivery
Laughing Llama Gastropub,Yes,Yes,4.3,394,1600,"Bar, Casual Dining",Brigade Road,Delivery
Hotel Tom's Restaurant,Yes,Yes,4.4,714,1000,Casual Dining,Richmond Road,Delivery
Gelato Italiano,Yes,No,2.9,17,200,Dessert Parlor,Ulsoor,Delivery
Chung's Chinese Corner,Yes,No,2.7,283,700,Casual Dining,Indiranagar,Delivery
Vinny's,Yes,No,3.9,205,800,Casual Dining,Brigade Road,Delivery
Chutney Chang,Yes,Yes,4.2,4733,1500,Casual Dining,Church Street,Delivery
Smoor,Yes,No,4.1,63,900,Dessert Parlor,MG Road,Delivery
Suryawanshi,Yes,No,4.2,447,700,Casual Dining,Indiranagar,Delivery
Chai Point,No,No,3.8,148,250,"Beverage Shop, Quick Bites",Cunningham Road,Delivery
Tayabbs,Yes,No,3,9,500,Quick Bites,Frazer Town,Delivery
Infinitea Tea Room & Tea Store,Yes,Yes,4.3,860,1000,"Casual Dining, Cafe",Cunningham Road,Delivery
Hoppipola,Yes,No,4.3,1708,1300,Lounge,Church Street,Delivery
Mad Over Biryani,Yes,No,2.9,17,600,Quick Bites,Church Street,Delivery
The Belgian Waffle Co.,Yes,No,3.7,73,350,Dessert Parlor,Residency Road,Delivery
Happy Belly Bakes,Yes,No,4.2,116,500,"Cafe, Bakery",MG Road,Delivery
Urban Solace - Caffor the Soul,Yes,No,3.9,462,800,"Cafe, Casual Dining",Ulsoor,Delivery
Foody's,Yes,No,3.8,169,250,Quick Bites,Shanti Nagar,Delivery
Swathi Deluxe Restaurant,Yes,No,3,74,500,Casual Dining,Shanti Nagar,Delivery
Sri Krishna Sweets,Yes,No,3.8,33,250,Sweet Shop,Indiranagar,Delivery
Fullyfilled,Yes,No,4,48,200,Quick Bites,Indiranagar,Delivery
The Yogisthaan Cafe,Yes,No,4.2,1207,600,Cafe,Indiranagar,Delivery
Al Swaad Take Away,Yes,No,3.1,13,350,Quick Bites,Richmond Road,Delivery
Nagarjuna,No,No,4.3,1772,800,Casual Dining,Residency Road,Delivery
Hyderabad Biryaani House,No,No,4.3,1352,550,Casual Dining,Richmond Road,Delivery
Sunny's,No,Yes,4.1,1330,2100,"Casual Dining, Bar",Lavelle Road,Delivery
Millers 46,No,Yes,4.4,2266,1100,Casual Dining,Vasanth Nagar,Delivery
Sakae Japanese Restaurant,No,Yes,4.3,519,1400,Casual Dining,Shanti Nagar,Delivery
Samrat Restaurant,No,No,4.1,484,600,Casual Dining,Race Course Road,Delivery
Art of Delight,No,No,4.4,1899,400,Dessert Parlor,Residency Road,Delivery
Khazana Food Paradise,No,No,4.1,358,400,Quick Bites,Richmond Road,Delivery
Cafe Kaara,No,No,4.2,164,750,Cafe,Ulsoor,Delivery
CAMP TANDOOR,Yes,No,3.7,15,300,Quick Bites,Ulsoor,Delivery
Pashto,No,No,4.1,768,800,Casual Dining,Residency Road,Delivery
Lakeview Milkbar,No,No,4,1445,500,"Dessert Parlor, Cafe",MG Road,Delivery
Juice Junction,Yes,No,4,101,150,Quick Bites,St. Marks Road,Delivery
Raidan Restaurant,No,No,3.9,169,600,Casual Dining,Frazer Town,Delivery
Sugarberryz Cakery,No,No,3.9,53,1200,"Takeaway, Delivery",Commercial Street,Delivery
New Prashanth Naati Style,No,No,3.8,29,400,Quick Bites,Cunningham Road,Delivery
Little Chef,No,No,4,102,550,Casual Dining,Richmond Road,Delivery
